,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
1533,QAT,2017,79.59911,176.31900000000002,30.9,,
1534,QAT,2018,78.21987,183.59900000000002,31.3,,
1535,QAT,2019,77.11195,191.37099999999998,,,
1536,ROU,2000,20.03516,853.813,3.8,,
1537,ROU,2005,18.85025,857.42,4.3,,
1538,ROU,2010,18.671979999999998,859.457,3.7,,
1539,ROU,2011,19.74343,809.5989999999999,4.0,,
1540,ROU,2012,18.07134,797.94,3.9,,
1541,ROU,2013,16.693179999999998,746.596,3.5,,
1542,ROU,2014,16.770570000000003,750.191,3.4,,
1543,ROU,2015,16.25701,734.971,3.5,,
1544,ROU,2016,15.27077,728.8889999999999,3.5,,
1545,ROU,2017,15.62483,731.0039999999999,3.6,,
1546,ROU,2018,15.39175,740.934,3.7,,
1547,ROU,2019,15.06436,752.331,,,
1548,RUS,2000,15.635539999999999,945.683,10.1,,
1549,RUS,2005,14.58661,941.052,10.3,,
1550,RUS,2010,15.52415,852.252,10.7,25.991,31.398000000000003
1551,RUS,2011,13.86517,782.053,11.2,25.340999999999998,30.987
1552,RUS,2012,13.883029999999998,736.2510000000001,11.2,23.918000000000003,30.701
1553,RUS,2013,14.129029999999998,684.065,10.9,23.662,29.765
1554,RUS,2014,14.15678,652.559,10.8,23.305999999999997,28.493000000000002
1555,RUS,2015,13.084710000000001,608.6,10.6,23.273000000000003,28.883000000000003
1556,RUS,2016,12.3677,554.254,10.5,23.775,28.241999999999997
1557,RUS,2017,11.70067,495.67199999999997,10.6,,
1558,RUS,2018,11.81241,493.99199999999996,11.0,24.124000000000002,25.385
1559,RUS,2019,11.777389999999999,506.773,,,
1560,RWA,2000,38.83035,137.262,,,
1561,RWA,2005,35.85893,126.75299999999999,,,
1562,RWA,2010,36.31515,116.991,,,
1563,RWA,2011,37.79784,119.416,,,
1564,RWA,2012,40.33567,125.32799999999999,,,
1565,RWA,2013,38.08964,124.835,,,
1566,RWA,2014,37.80641,129.691,,,
1567,RWA,2015,38.688990000000004,131.829,,,
1568,RWA,2016,38.52852,130.19899999999998,,,
1569,RWA,2017,35.60544,128.351,,,
1570,RWA,2018,36.69867,132.261,,,
1571,RWA,2019,36.22432,139.115,,,
1572,SAU,2000,60.6148,515.65,11.4,,
1573,SAU,2005,62.94388000000001,538.347,12.5,,
1574,SAU,2010,65.71981,540.2819999999999,15.3,,
1575,SAU,2011,67.38528000000001,527.639,15.4,,
1576,SAU,2012,70.38687,517.602,15.9,,
1577,SAU,2013,67.84979,514.738,15.7,,
1578,SAU,2014,59.13684,510.788,16.4,,
1579,SAU,2015,69.61744,513.359,16.8,,
1580,SAU,2016,62.20881,511.036,16.3,,
1581,SAU,2017,66.60413,511.045,15.6,,
1582,SAU,2018,64.48388,514.485,14.6,,
1583,SAU,2019,64.06007,520.399,,,
1584,SEN,2000,63.51044,204.489,0.4,,
1585,SEN,2005,57.169369999999994,217.18,0.4,,
1586,SEN,2010,56.378009999999996,194.637,0.4,,
1587,SEN,2011,58.066669999999995,197.18599999999998,0.4,,
1588,SEN,2012,64.83018,198.61,0.4,,
1589,SEN,2013,53.1099,205.06099999999998,0.4,,
1590,SEN,2014,55.268069999999994,216.31,0.5,,
1591,SEN,2015,65.31429,219.96599999999998,0.5,,
1592,SEN,2016,59.40413,221.204,0.5,,
1593,SEN,2017,63.548869999999994,217.007,0.5,,
1594,SEN,2018,60.05836,208.93,0.5,,
1595,SEN,2019,60.174980000000005,206.549,,,
1596,SLE,2000,50.543479999999995,186.09,,,
1597,SLE,2005,49.892179999999996,179.56099999999998,,,
1598,SLE,2010,46.45754,165.982,,,
1599,SLE,2011,51.27498,169.893,,,
1600,SLE,2012,49.78597,180.717,,,
1601,SLE,2013,44.32868,191.87099999999998,,,
1602,SLE,2014,46.32417,199.38099999999997,,,
1603,SLE,2015,55.32444,200.575,,,
1604,SLE,2016,54.077380000000005,193.77700000000002,,,
1605,SLE,2017,50.40229,189.699,,,
1606,SLE,2018,51.05065,191.697,,,
1607,SLE,2019,51.27564,197.282,,,
1608,SGP,2000,19.04962,249.252,10.5,,
1609,SGP,2005,16.44764,205.80599999999998,8.7,,
1610,SGP,2010,15.728320000000002,169.15900000000002,8.4,,
1611,SGP,2011,16.7953,170.412,8.6,,
1612,SGP,2012,17.97934,179.62599999999998,8.2,,
1613,SGP,2013,19.07799,189.412,8.1,,
1614,SGP,2014,17.97631,198.65400000000002,8.1,,
1615,SGP,2015,18.61205,203.979,8.2,,
1616,SGP,2016,17.92032,207.484,8.2,,
1617,SGP,2017,18.788320000000002,211.139,8.5,,
1618,SGP,2018,18.721529999999998,221.115,8.4,,
1619,SGP,2019,19.0006,229.53099999999998,,,
1620,SVN,2000,22.33565,582.246,7.1,29.838,47.055
1621,SVN,2005,21.21855,497.635,7.7,27.924,20.176
1622,SVN,2010,19.3096,422.156,7.5,23.674,5.084
1623,SVN,2011,21.068379999999998,414.221,7.5,23.116999999999997,5.5489999999999995
1624,SVN,2012,18.71353,414.902,7.2,22.349,5.1579999999999995
1625,SVN,2013,18.53574,404.036,6.9,21.081,4.651
1626,SVN,2014,18.179679999999998,376.961,6.2,18.815,3.7089999999999996
1627,SVN,2015,18.02835,390.725,6.2,16.994,2.6319999999999997
1628,SVN,2016,16.6265,375.43199999999996,6.6,17.401,2.244
1629,SVN,2017,16.80657,374.769,6.6,16.295,2.3569999999999998
1630,SVN,2018,17.18076,383.491,6.6,16.271,2.3040000000000003
1631,SVN,2019,17.06109,396.10400000000004,6.3,,
1632,SOM,2000,30.19043,53.791000000000004,,,
1633,SOM,2005,26.52488,45.048,,,
1634,SOM,2010,27.91185,49.199,,,
1635,SOM,2011,30.483209999999996,48.898,,,
1636,SOM,2012,31.454340000000002,48.443999999999996,,,
1637,SOM,2013,30.19732,48.03,,,
1638,SOM,2014,28.862440000000003,47.633,,,
1639,SOM,2015,28.622190000000003,47.475,,,
1640,SOM,2016,28.16013,48.651,,,
1641,SOM,2017,29.940640000000002,49.187,,,
1642,SOM,2018,29.68467,49.725,,,
1643,SOM,2019,30.14888,49.75899999999999,,,
1644,ZAF,2000,28.52572,465.88800000000003,6.2,,
1645,ZAF,2005,26.71808,466.27099999999996,7.8,,
1646,ZAF,2010,29.37227,502.939,8.2,,
1647,ZAF,2011,29.38772,490.473,7.8,,
1648,ZAF,2012,29.056009999999997,479.699,8.0,,
1649,ZAF,2013,28.640359999999998,473.57199999999995,8.1,,
1650,ZAF,2014,28.8292,479.435,8.1,,
1651,ZAF,2015,29.02988,482.783,7.6,,
1652,ZAF,2016,28.49297,476.91,7.5,,
1653,ZAF,2017,28.58338,467.12,7.5,,
1654,ZAF,2018,28.44415,435.89300000000003,7.4,,
1655,ZAF,2019,28.325290000000003,423.414,,,
1656,LKA,2000,24.24258,245.266,0.6,,
1657,LKA,2005,24.077679999999997,281.44,0.7,,
1658,LKA,2010,24.66413,334.27099999999996,0.6,,
1659,LKA,2011,21.55997,337.996,0.7,,
1660,LKA,2012,22.40731,329.51599999999996,0.8,,
1661,LKA,2013,23.00444,311.91700000000003,0.7,,
1662,LKA,2014,20.95416,307.986,0.8,,
1663,LKA,2015,18.93451,300.444,0.9,,
1664,LKA,2016,20.75228,311.892,1.0,,
1665,LKA,2017,19.91456,326.98900000000003,1.0,,
1666,LKA,2018,19.69182,329.875,1.0,,
1667,LKA,2019,19.962770000000003,340.711,,,
1668,SDN,2000,51.101490000000005,234.071,0.2,,
1669,SDN,2005,52.333859999999994,257.402,0.3,,
1670,SDN,2010,53.86338000000001,297.202,0.3,,
1671,SDN,2011,55.509609999999995,303.157,0.3,,
1672,SDN,2012,56.02718,311.041,0.4,,
1673,SDN,2013,53.521069999999995,317.495,0.4,,
1674,SDN,2014,47.66689,326.026,0.4,,
1675,SDN,2015,53.886390000000006,335.52099999999996,0.4,,
1676,SDN,2016,52.37467,346.902,0.5,,
1677,SDN,2017,54.744040000000005,359.82,0.5,,
1678,SDN,2018,55.0211,373.519,0.4,,
1679,SDN,2019,56.03598,388.11,,,
1680,SWZ,2000,24.84346,219.748,,,
1681,SWZ,2005,23.126179999999998,271.991,,,
1682,SWZ,2010,23.90012,293.725,,,
1683,SWZ,2011,23.10746,288.89099999999996,,,
1684,SWZ,2012,23.44877,288.884,,,
1685,SWZ,2013,23.386770000000002,287.527,,,
1686,SWZ,2014,23.126620000000003,285.988,,,
1687,SWZ,2015,23.47879,286.121,,,
1688,SWZ,2016,22.1108,286.981,,,
1689,SWZ,2017,23.43572,289.363,,,
1690,SWZ,2018,23.20816,293.312,,,
1691,SWZ,2019,23.366989999999998,298.983,,,
1692,SYR,2000,30.198040000000002,455.162,2.3,,
1693,SYR,2005,31.5019,411.92199999999997,2.9,,
1694,SYR,2010,35.95028,451.921,2.7,,
1695,SYR,2011,33.15136,479.16,2.5,,
1696,SYR,2012,32.05305,499.63300000000004,2.1,,
1697,SYR,2013,33.53665,523.269,1.5,,
1698,SYR,2014,33.02315,542.819,1.4,,
1699,SYR,2015,34.37839,557.749,1.3,,
1700,SYR,2016,32.21697,558.3480000000001,1.4,,
1701,SYR,2017,31.77951,564.54,1.6,,
1702,SYR,2018,31.74874,578.7230000000001,1.5,,
1703,SYR,2019,31.334870000000002,595.102,,,
1704,TJK,2000,42.69636,396.954,0.4,,
1705,TJK,2005,33.97729,403.37,0.3,,
1706,TJK,2010,36.07439,449.661,0.3,,
1707,TJK,2011,48.112629999999996,466.14,0.3,,
1708,TJK,2012,42.88446,480.839,0.4,,
1709,TJK,2013,44.09017,492.717,0.4,,
1710,TJK,2014,41.35597,513.143,0.5,,
1711,TJK,2015,40.698029999999996,527.143,0.5,,
1712,TJK,2016,39.808690000000006,534.62,0.6,,
1713,TJK,2017,40.08521,532.623,0.7,,
1714,TJK,2018,39.74453,515.625,0.7,,
1715,TJK,2019,39.906290000000006,510.444,,,
1716,TZA,2000,24.37967,95.249,0.1,,
1717,TZA,2005,24.80627,97.27600000000001,0.1,,
1718,TZA,2010,26.356890000000003,109.35,0.1,,
1719,TZA,2011,28.162440000000004,111.06,0.2,,
1720,TZA,2012,28.81121,114.663,0.2,,
1721,TZA,2013,27.7554,116.209,0.2,,
1722,TZA,2014,27.1181,114.97,0.2,,
1723,TZA,2015,28.257509999999996,115.339,0.2,,
1724,TZA,2016,27.705,111.39299999999999,0.2,,
1725,TZA,2017,25.23024,107.475,0.2,,
1726,TZA,2018,25.38118,106.21700000000001,0.2,,
1727,TZA,2019,24.603270000000002,107.54,,,
1728,THA,2000,34.533390000000004,362.582,2.4,,
1729,THA,2005,35.2934,376.403,3.1,,
1730,THA,2010,35.46658,414.01300000000003,3.3,,
1731,THA,2011,29.95337,411.629,3.3,,
1732,THA,2012,31.36545,403.358,3.5,,
1733,THA,2013,33.799690000000005,393.53,3.6,,
1734,THA,2014,29.414820000000002,392.163,3.6,,
1735,THA,2015,28.04208,395.964,3.6,,
1736,THA,2016,30.6404,411.68,3.5,,
1737,THA,2017,26.879820000000002,421.95599999999996,3.5,,
1738,THA,2018,27.415779999999998,440.29,3.5,,
1739,THA,2019,27.322909999999997,462.915,,,
1740,TLS,2000,17.3649,58.614,,,
1741,TLS,2005,16.82914,79.303,,,
1742,TLS,2010,17.42768,118.09200000000001,,,
1743,TLS,2011,16.5785,126.529,,,
1744,TLS,2012,17.346829999999997,133.386,,,
1745,TLS,2013,16.25677,138.787,,,
1746,TLS,2014,16.32515,144.028,,,
1747,TLS,2015,15.903220000000001,150.793,,,
1748,TLS,2016,17.09592,154.733,,,
1749,TLS,2017,15.801070000000001,157.786,,,
1750,TLS,2018,15.62444,160.543,,,
1751,TLS,2019,15.75327,162.516,,,
1752,TGO,2000,51.11265,176.354,0.2,,
1753,TGO,2005,43.65935,154.31799999999998,0.2,,
1754,TGO,2010,43.63082,166.297,0.3,,
1755,TGO,2011,43.668079999999996,171.838,0.3,,
1756,TGO,2012,45.3517,180.65400000000002,0.2,,
1757,TGO,2013,40.453140000000005,189.933,0.2,,
1758,TGO,2014,40.825340000000004,197.859,0.2,,
1759,TGO,2015,51.07339,201.304,0.1,,
1760,TGO,2016,48.394,198.50400000000002,0.2,,
1761,TGO,2017,46.632690000000004,195.793,0.2,,
1762,TGO,2018,46.376259999999995,195.137,0.2,,
1763,TGO,2019,46.12588,200.12900000000002,,,
1764,TTO,2000,21.711560000000002,573.8580000000001,7.7,,
1765,TTO,2005,19.50025,505.921,13.1,,
1766,TTO,2010,20.22537,496.475,15.8,,
1767,TTO,2011,19.91838,491.43,16.1,,
1768,TTO,2012,20.30659,489.934,15.4,,
1769,TTO,2013,20.49814,524.827,15.8,,
1770,TTO,2014,20.74473,553.969,15.6,,
1771,TTO,2015,22.47205,576.295,15.0,,
1772,TTO,2016,21.859,591.83,12.8,,
1773,TTO,2017,21.482770000000002,595.514,12.7,,
1774,TTO,2018,21.97888,612.837,12.4,,
1775,TTO,2019,22.07242,638.644,,,
1776,TUN,2000,34.15377,558.266,1.8,,
1777,TUN,2005,31.796609999999998,563.989,1.9,,
1778,TUN,2010,34.268,621.3,2.2,,
1779,TUN,2011,31.24561,622.446,2.1,,
1780,TUN,2012,30.512959999999996,620.168,2.2,,
1781,TUN,2013,29.88004,618.4490000000001,2.2,,
1782,TUN,2014,32.64765,614.585,2.3,,
1783,TUN,2015,31.14382,612.591,2.3,,
1784,TUN,2016,32.86101,609.773,2.2,,
1785,TUN,2017,29.93905,610.325,2.3,,
1786,TUN,2018,30.731109999999997,617.0980000000001,2.3,,
1787,TUN,2019,30.550620000000002,627.556,,,
1788,TKM,2000,27.665440000000004,659.342,8.1,,
1789,TKM,2005,21.499489999999998,622.068,10.1,,
1790,TKM,2010,25.56749,569.957,11.2,,
1791,TKM,2011,31.294929999999997,585.34,11.9,,
1792,TKM,2012,29.85535,596.201,12.2,,
1793,TKM,2013,29.83939,617.55,12.2,,
1794,TKM,2014,29.762179999999997,632.994,12.3,,
1795,TKM,2015,27.998720000000002,640.315,12.4,,
1796,TKM,2016,27.205990000000003,628.749,12.2,,
1797,TKM,2017,26.344929999999998,611.182,12.0,,
1798,TKM,2018,25.76408,609.664,11.8,,
1799,TKM,2019,25.309060000000002,602.374,,,
1800,UGA,2000,39.97868,87.613,,,
1801,UGA,2005,36.4343,92.744,,,
1802,UGA,2010,38.86261,102.758,,,
1803,UGA,2011,41.648990000000005,106.93700000000001,,,
1804,UGA,2012,42.85821,113.23899999999999,,,
1805,UGA,2013,42.08482,121.69,,,
1806,UGA,2014,40.81954,126.694,,,
1807,UGA,2015,43.20758,124.074,,,
1808,UGA,2016,41.77337,121.89200000000001,,,
1809,UGA,2017,38.54776,112.162,,,
1810,UGA,2018,37.21456,108.07700000000001,,,
1811,UGA,2019,35.2285,103.67200000000001,,,
1812,UKR,2000,19.643179999999997,1243.653,6.0,,
1813,UKR,2005,19.20767,1338.859,6.2,,
1814,UKR,2010,19.09176,1182.525,5.8,,
1815,UKR,2011,18.42331,1131.1480000000001,6.1,,
1816,UKR,2012,17.79873,1113.192,6.0,,
1817,UKR,2013,17.92219,1078.161,5.8,,
1818,UKR,2014,17.51999,986.789,5.2,,
1819,UKR,2015,16.88095,1125.826,4.2,,
1820,UKR,2016,15.11815,1010.954,4.4,,
1821,UKR,2017,14.6986,946.671,3.8,,
1822,UKR,2018,14.78515,973.57,4.1,,
1823,UKR,2019,14.70064,975.9889999999999,,,
1824,ARE,2000,42.67362,305.879,25.5,,
1825,ARE,2005,42.09078,250.479,24.2,,
1826,ARE,2010,42.54867,184.50099999999998,18.1,,
1827,ARE,2011,45.0258,198.018,17.7,,
1828,ARE,2012,46.58007,214.02700000000002,18.4,,
1829,ARE,2013,43.3845,230.38400000000001,19.2,,
1830,ARE,2014,40.7299,239.872,19.1,,
1831,ARE,2015,45.18947,259.004,20.1,,
1832,ARE,2016,42.79195,274.922,20.5,,
1833,ARE,2017,43.03017,291.985,21.1,,
1834,ARE,2018,43.20993,311.953,20.0,,
1835,ARE,2019,43.0844,333.01599999999996,,,
1836,URY,2000,10.17959,255.19099999999997,1.6,,
1837,URY,2005,9.15789,215.81400000000002,1.6,,
1838,URY,2010,9.475589999999999,209.76,1.8,,
1839,URY,2011,9.742510000000001,218.165,2.1,,
1840,URY,2012,9.36476,220.304,2.4,,
1841,URY,2013,10.37529,219.985,2.1,,
1842,URY,2014,9.93238,218.998,1.8,,
1843,URY,2015,9.96884,221.763,1.8,,
1844,URY,2016,9.92336,215.047,1.8,,
1845,URY,2017,9.57563,210.273,1.7,,
1846,URY,2018,9.61625,210.55,1.8,,
1847,URY,2019,9.57094,211.845,,,
1848,UZB,2000,38.62956,771.308,4.9,,
1849,UZB,2005,32.71155,802.546,4.3,,
1850,UZB,2010,33.6145,776.395,4.2,,
1851,UZB,2011,43.03611,800.4939999999999,4.2,,
1852,UZB,2012,40.45578,823.275,3.6,,
1853,UZB,2013,41.04126,831.334,3.6,,
1854,UZB,2014,38.91105,839.0939999999999,3.3,,
1855,UZB,2015,36.99091,839.4860000000001,3.1,,
1856,UZB,2016,36.67223,831.587,3.2,,
1857,UZB,2017,36.61596,825.275,3.3,,
1858,UZB,2018,36.34037,821.1189999999999,3.3,,
1859,UZB,2019,36.352,811.529,,,
1860,VEN,2000,21.88607,258.166,5.0,,
1861,VEN,2005,21.32626,268.973,5.3,,
1862,VEN,2010,23.46386,320.127,5.5,,
1863,VEN,2011,24.810570000000002,325.718,5.2,,
1864,VEN,2012,22.87687,335.601,5.5,,
1865,VEN,2013,22.95083,331.67800000000005,5.3,,
1866,VEN,2014,22.35515,334.73400000000004,5.2,,
1867,VEN,2015,22.65819,338.346,4.7,,
1868,VEN,2016,22.272679999999998,353.014,4.3,,
1869,VEN,2017,21.887439999999998,367.227,4.2,,
1870,VEN,2018,22.1235,387.39300000000003,3.9,,
1871,VEN,2019,22.215239999999998,430.519,,,
1872,VNM,2000,25.54964,204.507,0.6,,
1873,VNM,2005,26.220809999999997,286.91900000000004,0.9,,
1874,VNM,2010,27.1181,377.409,1.4,,
1875,VNM,2011,23.77469,379.87,1.4,,
1876,VNM,2012,23.585820000000002,378.79,1.4,,
1877,VNM,2013,25.17827,376.57199999999995,1.4,,
1878,VNM,2014,22.26175,373.542,1.6,,
1879,VNM,2015,21.72136,370.51,2.0,,
1880,VNM,2016,22.421429999999997,369.38699999999994,2.1,,
1881,VNM,2017,20.33531,370.405,2.0,,
1882,VNM,2018,20.364729999999998,377.043,2.4,,
1883,VNM,2019,20.19471,388.53,,,
1884,YEM,2000,48.82196,242.886,0.8,,
1885,YEM,2005,43.66218,271.327,0.9,,
1886,YEM,2010,44.8245,318.676,1.0,,
1887,YEM,2011,49.06382,329.852,0.8,,
1888,YEM,2012,54.55899,341.269,0.7,,
1889,YEM,2013,51.55041,353.399,1.0,,
1890,YEM,2014,43.85524,359.852,0.9,,
1891,YEM,2015,48.46628,367.85900000000004,0.4,,
1892,YEM,2016,45.154340000000005,370.824,0.4,,
1893,YEM,2017,46.6112,376.217,0.3,,
1894,YEM,2018,45.31726,382.089,0.3,,
1895,YEM,2019,44.64506,386.895,,,
1896,ZMB,2000,26.7331,129.269,0.2,,
1897,ZMB,2005,26.16366,129.306,0.2,,
1898,ZMB,2010,27.109009999999998,147.686,0.2,,
1899,ZMB,2011,28.207859999999997,152.384,0.2,,
1900,ZMB,2012,28.455890000000004,156.561,0.2,,
1901,ZMB,2013,27.374740000000003,161.143,0.2,,
1902,ZMB,2014,27.435840000000002,163.99,0.3,,
1903,ZMB,2015,28.35737,164.872,0.3,,
1904,ZMB,2016,27.47525,163.297,0.3,,
1905,ZMB,2017,26.248859999999997,161.841,0.4,,
1906,ZMB,2018,26.373359999999998,161.968,0.4,,
1907,ZMB,2019,25.92371,164.885,,,
1908,ZWE,2000,23.94027,171.79,1.1,,
1909,ZWE,2005,23.64034,185.44099999999997,0.9,,
1910,ZWE,2010,24.6478,188.832,0.7,,
1911,ZWE,2011,26.335440000000002,189.44799999999998,0.9,,
1912,ZWE,2012,26.36427,192.112,0.9,,
1913,ZWE,2013,25.577679999999997,195.16400000000002,0.9,,
1914,ZWE,2014,26.2316,199.854,0.9,,
1915,ZWE,2015,25.9843,201.59599999999998,0.9,,
1916,ZWE,2016,25.39554,194.173,0.7,,
1917,ZWE,2017,22.613329999999998,184.794,0.7,,
1918,ZWE,2018,22.10827,180.00599999999997,0.8,,
1919,ZWE,2019,20.84664,177.91400000000002,,,
1920,MAC,2000,30.3488,,,,
1921,MAC,2005,32.3737,,,,
1922,MAC,2010,29.5918,,,,
1923,MAC,2011,34.019,,,,
1924,MAC,2012,33.597,,,,
1925,MAC,2013,35.2469,,,,
1926,MAC,2014,35.0793,,,,
1927,MAC,2015,31.3123,,,,
1928,MAC,2016,29.8325,,,,
1929,MAC,2017,29.1248,,,,
1930,MAC,2018,29.0229,,,,
1931,MAC,2019,28.4314,,,,
1932,SRB,2000,33.27918,1288.022,5.3,,
1933,SRB,2005,31.472040000000003,1405.3729999999998,6.8,,
1934,SRB,2010,31.88167,1399.764,6.3,,
1935,SRB,2011,34.44342,1361.264,6.9,,
1936,SRB,2012,30.95045,1330.828,6.2,,
1937,SRB,2013,29.07945,1305.4389999999999,6.3,,
1938,SRB,2014,28.552979999999998,1291.684,5.3,,
1939,SRB,2015,28.190540000000002,1272.6480000000001,6.3,,
1940,SRB,2016,25.575470000000003,1213.368,6.4,,
1941,SRB,2017,26.64333,1207.067,6.6,,
1942,SRB,2018,26.07339,1213.698,6.4,,
1943,SRB,2019,25.50415,1210.396,,,
1944,MNE,2000,30.2318,882.98,,,
1945,MNE,2005,27.5876,972.4739999999999,3.3,,
1946,MNE,2010,26.1283,986.905,4.2,,
1947,MNE,2011,29.0877,986.673,4.1,,
1948,MNE,2012,27.2462,976.9169999999999,3.8,,
1949,MNE,2013,25.1077,978.2330000000001,3.7,,
1950,MNE,2014,24.8871,980.3760000000001,3.6,,
1951,MNE,2015,24.4993,978.3480000000001,3.8,,
1952,MNE,2016,22.283,960.518,3.4,,
1953,MNE,2017,22.9835,943.336,3.6,,
1954,MNE,2018,22.7616,917.372,4.0,,
1955,MNE,2019,22.3224,898.8710000000001,,,
1956,TUR,2000,27.6674,464.32099999999997,3.1,23.339000000000002,34.939
1957,TUR,2005,26.673109999999998,438.014,3.2,19.065,29.14
1958,TUR,2010,30.00437,541.594,3.7,13.026,34.813
1959,TUR,2011,28.610529999999997,541.5740000000001,3.9,12.884,35.324
1960,TUR,2012,28.12718,538.857,4.0,11.039000000000001,35.595
1961,TUR,2013,28.84396,544.616,3.7,10.524000000000001,25.11
1962,TUR,2014,28.78455,549.376,4.0,10.197000000000001,27.362
1963,TUR,2015,29.597170000000002,543.182,4.1,10.032,24.426
1964,TUR,2016,28.716929999999998,528.04,4.3,9.927999999999999,27.784000000000002
1965,TUR,2017,27.15912,511.046,4.7,9.478,28.706
1966,TUR,2018,27.402929999999998,500.73800000000006,4.6,9.413,30.296999999999997
1967,TUR,2019,26.850690000000004,499.227,4.5,,
1968,PSE,2000,33.136140000000005,352.967,,,
1969,PSE,2005,34.39745,377.44199999999995,,,
1970,PSE,2010,37.66551,379.51,,,
1971,PSE,2011,35.37191,376.37300000000005,,,
1972,PSE,2012,34.26412,360.083,,,
1973,PSE,2013,37.44363,356.07800000000003,,,
1974,PSE,2014,36.05438,371.397,,,
1975,PSE,2015,36.77375,381.296,,,
1976,PSE,2016,32.76551,370.686,,,
1977,PSE,2017,33.44208,358.36800000000005,,,
1978,PSE,2018,33.18445,356.529,,,
1979,PSE,2019,32.55579,359.279,,,
1980,TWN,2000,24.5638,378.653,9.5,,
1981,TWN,2005,24.4981,409.085,10.6,,
1982,TWN,2010,22.9156,386.548,10.5,,
1983,TWN,2011,25.5922,411.25199999999995,10.6,,
1984,TWN,2012,25.7891,423.99,10.4,,
1985,TWN,2013,27.1923,437.501,10.4,,
1986,TWN,2014,26.9121,468.91,10.6,,
1987,TWN,2015,26.3571,474.04900000000004,10.6,,
1988,TWN,2016,23.3962,475.284,10.8,,
1989,TWN,2017,23.4472,464.905,11.0,,
1990,TWN,2018,23.8034,473.38800000000003,10.8,,
1991,TWN,2019,23.5335,487.4,,,
1992,AUS,2001,,103.505,17.7,102.11200000000001,134.678
1993,AUS,2002,,99.62299999999999,17.9,105.15100000000001,143.058
1994,AUS,2003,,93.99799999999999,17.6,108.094,141.408
1995,AUS,2004,,88.236,18.1,109.387,126.39200000000001
1996,AUS,2006,,80.477,18.1,107.40799999999999,120.948
1997,AUS,2007,,79.071,18.3,105.829,116.867
1998,AUS,2008,,77.305,18.1,106.223,117.75200000000001
1999,AUS,2009,,74.37100000000001,18.0,103.459,119.444
2000,AUT,2001,,466.11699999999996,8.2,27.215999999999998,3.9989999999999997
2001,AUT,2002,,456.728,8.4,28.024,3.8480000000000003
2002,AUT,2003,,447.11199999999997,9.0,29.271,3.802
2003,AUT,2004,,428.939,9.1,29.044,3.2239999999999998
2004,AUT,2006,,405.494,8.7,28.302,3.222
2005,AUT,2007,,397.962,8.3,27.281999999999996,2.807
2006,AUT,2008,,388.255,8.2,25.585,2.425
2007,AUT,2009,,386.189,7.5,23.838,1.756
2008,BEL,2001,,510.94199999999995,11.2,32.923,15.924000000000001
2009,BEL,2002,,496.311,10.4,31.595,15.034
2010,BEL,2003,,477.228,10.8,31.055999999999997,14.539000000000001
2011,BEL,2004,,450.32300000000004,10.7,31.813000000000002,14.720999999999998
2012,BEL,2006,,426.551,10.0,28.465999999999998,12.535
2013,BEL,2007,,429.35699999999997,9.6,27.311999999999998,11.457
2014,BEL,2008,,435.705,9.7,24.593000000000004,8.781
2015,BEL,2009,,437.836,9.0,21.819000000000003,6.755
2016,CAN,2001,,174.28599999999997,16.0,88.931,76.929
2017,CAN,2002,,172.335,16.4,86.46,74.939
2018,CAN,2003,,169.592,16.9,84.39200000000001,72.093
2019,CAN,2004,,165.18900000000002,16.5,79.277,71.73
2020,CAN,2006,,152.684,16.3,69.967,60.516999999999996
2021,CAN,2007,,144.499,17.0,69.288,58.251000000000005
2022,CAN,2008,,134.55700000000002,16.2,66.271,52.066
2023,CAN,2009,,124.194,15.2,61.701,43.683
2024,CZE,2001,,825.982,11.8,27.623,22.267
2025,CZE,2002,,805.076,11.5,26.930999999999997,21.79
2026,CZE,2003,,814.132,11.9,27.038,21.328000000000003
2027,CZE,2004,,776.937,11.9,27.059,21.006
2028,CZE,2006,,731.7589999999999,11.6,25.912,20.072
2029,CZE,2007,,720.98,11.8,25.555,20.469
2030,CZE,2008,,717.8530000000001,11.2,23.875,16.311
2031,CZE,2009,,709.2189999999999,10.4,22.42,16.086
2032,DNK,2001,,468.29400000000004,9.8,41.501999999999995,5.56
2033,DNK,2002,,452.37699999999995,9.7,40.881,5.278
2034,DNK,2003,,426.44199999999995,10.7,42.424,6.537000000000001
2035,DNK,2004,,401.00199999999995,9.6,39.332,5.309
2036,DNK,2006,,375.05,10.4,37.385999999999996,5.556
2037,DNK,2007,,371.129,9.5,34.561,4.975
2038,DNK,2008,,363.976,8.9,31.438000000000002,3.807
2039,DNK,2009,,361.55300000000005,8.5,27.811,2.752
2040,FIN,2001,,160.874,11.7,45.73,17.366
2041,FIN,2002,,154.55,12.1,44.95399999999999,17.48
2042,FIN,2003,,147.34,13.7,46.371,19.6
2043,FIN,2004,,140.062,12.8,43.638999999999996,16.13
2044,FIN,2006,,131.916,12.6,40.923,15.924000000000001
2045,FIN,2007,,131.861,12.2,38.611,15.620999999999999
2046,FIN,2008,,131.266,10.5,35.279,12.727
2047,FIN,2009,,131.285,10.1,31.965,11.145
2048,FRA,2001,,317.487,6.0,26.795,9.529
2049,FRA,2002,,310.935,5.9,25.936,8.715
2050,FRA,2003,,302.892,5.9,24.973000000000003,8.279
