,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
1565,GTM,2005,29.36052,160.773,0.8,,
1566,GTM,2006,,159.023,0.8,,
1567,GTM,2007,,157.48,0.8,,
1568,GTM,2008,,159.194,0.7,,
1569,GTM,2009,,164.93,0.8,,
1570,GTM,2010,28.97928,171.65900000000002,0.7,,
1571,GTM,2011,32.65345,179.12,0.7,,
1572,GTM,2012,30.452009999999998,187.791,0.7,,
1573,GTM,2013,32.355090000000004,197.761,0.8,,
1574,GTM,2014,29.58513,205.641,0.8,,
1575,GTM,2015,31.11405,209.687,0.9,,
1576,GTM,2016,29.31602,206.364,1.0,,
1577,GTM,2017,27.991220000000002,200.482,0.9,,
1578,GTM,2018,28.18948,203.58,1.0,,
1579,GTM,2019,27.81365,212.392,,,
1580,GIN,2000,53.30835,193.65200000000002,,,
1581,GIN,2001,,191.074,,,
1582,GIN,2002,,189.97,,,
1583,GIN,2003,,189.808,,,
1584,GIN,2004,,193.3,,,
1585,GIN,2005,51.16075,193.687,,,
1586,GIN,2006,,194.303,,,
1587,GIN,2007,,194.05599999999998,,,
1588,GIN,2008,,193.477,,,
1589,GIN,2009,,191.31799999999998,,,
1590,GIN,2010,51.44129,194.08599999999998,,,
1591,GIN,2011,52.39549,194.935,,,
1592,GIN,2012,53.228269999999995,197.28400000000002,,,
1593,GIN,2013,46.33916,203.291,,,
1594,GIN,2014,48.50691,207.338,,,
1595,GIN,2015,56.58991999999999,209.44400000000002,,,
1596,GIN,2016,53.96375,205.31400000000002,,,
1597,GIN,2017,53.820840000000004,198.90099999999998,,,
1598,GIN,2018,52.76226,195.753,,,
1599,GIN,2019,52.82294,191.87599999999998,,,
1600,GNB,2000,56.3056,189.565,,,
1601,GNB,2001,,188.956,,,
1602,GNB,2002,,187.69799999999998,,,
1603,GNB,2003,,186.128,,,
1604,GNB,2004,,185.66299999999998,,,
1605,GNB,2005,52.50349,182.805,,,
1606,GNB,2006,,180.856,,,
1607,GNB,2007,,186.324,,,
1608,GNB,2008,,186.108,,,
1609,GNB,2009,,185.24599999999998,,,
1610,GNB,2010,52.73469,185.165,,,
1611,GNB,2011,53.882369999999995,184.63299999999998,,,
1612,GNB,2012,56.80035,184.976,,,
1613,GNB,2013,47.53709,189.812,,,
1614,GNB,2014,49.24897,193.838,,,
1615,GNB,2015,57.45475,195.36,,,
1616,GNB,2016,54.11766,198.34099999999998,,,
1617,GNB,2017,57.43411999999999,196.641,,,
1618,GNB,2018,53.98771,189.895,,,
1619,GNB,2019,54.01773000000001,184.813,,,
1620,HTI,2000,19.89169,111.822,0.2,,
1621,HTI,2001,,113.473,0.2,,
1622,HTI,2002,,114.429,0.2,,
1623,HTI,2003,,116.001,0.2,,
1624,HTI,2004,,117.736,0.2,,
1625,HTI,2005,18.87763,119.463,0.2,,
1626,HTI,2006,,121.01100000000001,0.2,,
1627,HTI,2007,,122.626,0.2,,
1628,HTI,2008,,124.145,0.2,,
1629,HTI,2009,,125.79299999999999,0.2,,
1630,HTI,2010,18.3538,126.566,0.2,,
1631,HTI,2011,18.02804,131.201,0.3,,
1632,HTI,2012,18.8603,137.214,0.2,,
1633,HTI,2013,19.03057,144.7,0.3,,
1634,HTI,2014,19.495929999999998,151.168,0.3,,
1635,HTI,2015,20.22097,154.862,0.3,,
1636,HTI,2016,19.46409,155.718,0.3,,
1637,HTI,2017,19.428829999999998,155.683,0.3,,
1638,HTI,2018,19.44233,158.01,0.3,,
1639,HTI,2019,19.322229999999998,161.80100000000002,,,
1640,HND,2000,27.584690000000002,106.723,0.7,,
1641,HND,2001,,109.289,0.8,,
1642,HND,2002,,111.544,0.8,,
1643,HND,2003,,113.912,0.9,,
1644,HND,2004,,116.61399999999999,1.0,,
1645,HND,2005,25.545560000000002,118.32600000000001,0.9,,
1646,HND,2006,,120.057,1.0,,
1647,HND,2007,,121.637,1.0,,
1648,HND,2008,,124.419,1.0,,
1649,HND,2009,,129.019,0.9,,
1650,HND,2010,24.11093,135.773,0.9,,
1651,HND,2011,28.746909999999996,149.05700000000002,1.0,,
1652,HND,2012,25.5617,168.085,1.0,,
1653,HND,2013,28.09273,177.514,1.0,,
1654,HND,2014,25.63117,184.41400000000002,1.0,,
1655,HND,2015,26.769940000000002,187.158,1.0,,
1656,HND,2016,24.80745,178.813,0.9,,
1657,HND,2017,22.79017,170.77700000000002,0.9,,
1658,HND,2018,23.410610000000002,173.804,1.0,,
1659,HND,2019,22.92625,182.946,,,
1660,IND,2000,70.69254000000001,363.67199999999997,0.8,,
1661,IND,2001,,375.35400000000004,0.8,,
1662,IND,2002,,384.13300000000004,0.9,,
1663,IND,2003,,386.55400000000003,0.9,,
1664,IND,2004,,380.865,0.9,,
1665,IND,2005,70.64546999999999,398.27,0.9,,
1666,IND,2006,,422.51300000000003,1.0,,
1667,IND,2007,,446.301,1.1,,
1668,IND,2008,,471.08099999999996,1.1,,
1669,IND,2009,,476.79,1.2,,
1670,IND,2010,77.4766,491.914,1.3,,
1671,IND,2011,80.74542,527.788,1.3,,
1672,IND,2012,87.09878,571.6669999999999,1.4,,
1673,IND,2013,90.10211,619.254,1.5,,
1674,IND,2014,95.8366,646.7090000000001,1.6,,
1675,IND,2015,88.89748,662.334,1.6,,
1676,IND,2016,92.54553,661.321,1.6,,
1677,IND,2017,82.06178,664.1389999999999,1.6,,
1678,IND,2018,83.21146999999999,690.545,1.7,,
1679,IND,2019,83.30377,717.172,,,
1680,IDN,2000,23.762629999999998,276.166,1.2,,
1681,IDN,2001,,280.73400000000004,1.3,,
1682,IDN,2002,,285.378,1.3,,
1683,IDN,2003,,289.528,1.4,,
1684,IDN,2004,,294.166,1.4,,
1685,IDN,2005,22.11074,299.492,1.4,,
1686,IDN,2006,,308.051,1.5,,
1687,IDN,2007,,320.892,1.5,,
1688,IDN,2008,,335.713,1.5,,
1689,IDN,2009,,348.1,1.5,,
1690,IDN,2010,22.591260000000002,354.81300000000005,1.6,,
1691,IDN,2011,19.18971,357.80699999999996,1.8,,
1692,IDN,2012,20.35076,361.98,1.8,,
1693,IDN,2013,20.30303,364.741,1.7,,
1694,IDN,2014,19.14704,366.282,1.8,,
1695,IDN,2015,20.17936,369.283,1.8,,
1696,IDN,2016,21.45374,366.042,1.7,,
1697,IDN,2017,18.857470000000003,364.611,1.9,,
1698,IDN,2018,19.408,374.93699999999995,2.0,,
1699,IDN,2019,19.67376,394.49800000000005,,,
1700,IRN,2000,40.48836,491.285,4.8,,
1701,IRN,2001,,495.279,4.9,,
1702,IRN,2002,,495.538,5.1,,
1703,IRN,2003,,494.349,5.2,,
1704,IRN,2004,,490.52,5.6,,
1705,IRN,2005,39.412890000000004,488.099,6.0,,
1706,IRN,2006,,488.621,6.4,,
1707,IRN,2007,,487.829,6.7,,
1708,IRN,2008,,488.589,6.8,,
1709,IRN,2009,,492.721,6.9,,
1710,IRN,2010,42.31779,493.195,6.8,,
1711,IRN,2011,43.55019,487.54699999999997,6.8,,
1712,IRN,2012,42.51894,488.066,6.8,,
1713,IRN,2013,42.23355,496.98,7.0,,
1714,IRN,2014,40.805279999999996,505.04400000000004,7.2,,
1715,IRN,2015,41.948240000000006,515.095,7.1,,
1716,IRN,2016,40.77335,510.31699999999995,7.0,,
1717,IRN,2017,39.985409999999995,505.749,7.1,,
1718,IRN,2018,39.596379999999996,501.70599999999996,7.1,,
1719,IRN,2019,39.001540000000006,503.57,,,
1720,IRQ,2000,52.26104,714.409,3.0,,
1721,IRQ,2001,,706.04,3.3,,
1722,IRQ,2002,,700.051,3.0,,
1723,IRQ,2003,,704.579,2.7,,
1724,IRQ,2004,,698.182,2.8,,
1725,IRQ,2005,52.0789,689.8580000000001,2.7,,
1726,IRQ,2006,,688.633,2.5,,
1727,IRQ,2007,,706.8919999999999,2.2,,
1728,IRQ,2008,,726.4110000000001,2.6,,
1729,IRQ,2009,,737.95,3.2,,
1730,IRQ,2010,58.03638,739.079,3.5,,
1731,IRQ,2011,54.817040000000006,719.576,3.6,,
1732,IRQ,2012,54.4383,698.7389999999999,4.0,,
1733,IRQ,2013,52.522119999999994,678.0189999999999,4.1,,
1734,IRQ,2014,48.642140000000005,661.416,4.1,,
1735,IRQ,2015,54.236909999999995,650.837,3.7,,
1736,IRQ,2016,51.207570000000004,639.339,3.8,,
1737,IRQ,2017,51.0894,629.515,3.7,,
1738,IRQ,2018,50.28587,634.95,4.0,,
1739,IRQ,2019,49.61657,645.881,,,
1740,ISR,2000,23.156489999999998,415.69800000000004,8.7,39.804,45.573
1741,ISR,2001,,398.244,8.7,,
1742,ISR,2002,,388.464,9.0,,
1743,ISR,2003,,379.337,9.1,32.905,37.515
1744,ISR,2004,,365.379,8.9,30.565,34.281
1745,ISR,2005,22.97571,359.407,8.4,30.096,30.323
1746,ISR,2006,,349.25300000000004,8.7,28.636,27.258000000000003
1747,ISR,2007,,348.26,8.9,28.1,26.023000000000003
1748,ISR,2008,,337.251,8.8,26.184,23.971
1749,ISR,2009,,326.818,8.5,23.27,21.451999999999998
1750,ISR,2010,24.73694,320.815,9.0,22.244,19.788
1751,ISR,2011,24.506120000000003,320.793,8.7,21.116999999999997,20.46
1752,ISR,2012,22.15028,312.627,9.3,23.599,19.862000000000002
1753,ISR,2013,22.715729999999997,303.324,8.0,19.017,16.312
1754,ISR,2014,21.53803,293.115,7.6,16.195999999999998,12.772
1755,ISR,2015,22.25146,289.577,7.6,15.045,12.587
1756,ISR,2016,18.62791,272.204,7.4,12.902999999999999,10.622
1757,ISR,2017,19.90364,263.31,7.3,11.909,8.18
1758,ISR,2018,19.73592,265.858,6.7,11.296,6.705
1759,ISR,2019,19.42415,267.569,7.0,,
1760,JAM,2000,15.88326,242.378,3.7,,
1761,JAM,2001,,250.845,3.7,,
1762,JAM,2002,,243.433,3.7,,
1763,JAM,2003,,239.64,3.8,,
1764,JAM,2004,,236.63400000000001,3.8,,
1765,JAM,2005,16.34467,226.532,3.8,,
1766,JAM,2006,,228.357,4.3,,
1767,JAM,2007,,254.76,4.2,,
1768,JAM,2008,,277.942,3.4,,
1769,JAM,2009,,290.89799999999997,2.7,,
1770,JAM,2010,15.82504,256.26599999999996,2.5,,
1771,JAM,2011,14.975220000000002,276.075,2.6,,
1772,JAM,2012,15.72437,258.704,2.4,,
1773,JAM,2013,15.85399,267.916,2.5,,
1774,JAM,2014,16.4495,300.726,2.4,,
1775,JAM,2015,16.68487,310.039,2.4,,
1776,JAM,2016,16.324479999999998,308.17,2.5,,
1777,JAM,2017,16.37351,308.365,2.3,,
1778,JAM,2018,16.32408,311.781,2.8,,
1779,JAM,2019,16.24505,318.193,,,
1780,JOR,2000,28.82065,316.344,3.0,,
1781,JOR,2001,,317.464,2.9,,
1782,JOR,2002,,319.563,2.9,,
1783,JOR,2003,,314.877,3.0,,
1784,JOR,2004,,325.461,3.1,,
1785,JOR,2005,32.871179999999995,338.25300000000004,3.2,,
1786,JOR,2006,,333.37300000000005,3.1,,
1787,JOR,2007,,310.502,3.1,,
1788,JOR,2008,,292.161,2.8,,
1789,JOR,2009,,284.91700000000003,2.8,,
1790,JOR,2010,35.40821,280.242,2.6,,
1791,JOR,2011,33.29787,275.415,2.6,,
1792,JOR,2012,32.77988,270.94599999999997,2.8,,
1793,JOR,2013,35.09197,267.165,2.6,,
1794,JOR,2014,33.544270000000004,270.125,2.7,,
1795,JOR,2015,34.97317,272.514,2.6,,
1796,JOR,2016,31.64511,281.415,2.4,,
1797,JOR,2017,32.02845,287.409,2.5,,
1798,JOR,2018,30.96172,296.791,2.3,,
1799,JOR,2019,30.129990000000003,306.872,,,
1800,KAZ,2000,18.75763,659.1239999999999,7.5,,
1801,KAZ,2001,,655.79,7.4,,
1802,KAZ,2002,,662.075,8.0,,
1803,KAZ,2003,,673.779,9.0,,
1804,KAZ,2004,,663.201,9.8,,
1805,KAZ,2005,18.0011,664.2460000000001,10.4,,
1806,KAZ,2006,,659.061,11.3,,
1807,KAZ,2007,,653.974,12.1,,
1808,KAZ,2008,,633.16,14.7,,
1809,KAZ,2009,,614.77,12.6,,
1810,KAZ,2010,20.178179999999998,619.4119999999999,13.5,,
1811,KAZ,2011,23.73125,616.339,14.2,,
1812,KAZ,2012,25.30396,613.68,13.9,,
1813,KAZ,2013,24.067629999999998,602.087,14.6,,
1814,KAZ,2014,22.49706,588.846,11.4,,
1815,KAZ,2015,21.474239999999998,578.585,11.3,,
1816,KAZ,2016,21.79104,565.807,12.2,,
1817,KAZ,2017,20.9627,550.819,12.1,,
1818,KAZ,2018,21.05325,550.758,11.7,,
1819,KAZ,2019,21.045,546.669,,,
1820,KEN,2000,25.4185,94.34899999999999,0.2,,
1821,KEN,2001,,94.07799999999999,0.2,,
1822,KEN,2002,,94.691,0.2,,
1823,KEN,2003,,95.14299999999999,0.2,,
1824,KEN,2004,,95.225,0.2,,
1825,KEN,2005,23.23674,95.441,0.2,,
1826,KEN,2006,,97.166,0.2,,
1827,KEN,2007,,101.194,0.2,,
1828,KEN,2008,,106.056,0.2,,
1829,KEN,2009,,111.516,0.3,,
1830,KEN,2010,26.71596,116.053,0.3,,
1831,KEN,2011,28.66647,119.684,0.3,,
1832,KEN,2012,28.96313,123.119,0.2,,
1833,KEN,2013,28.02226,125.82799999999999,0.3,,
1834,KEN,2014,27.207109999999997,127.458,0.3,,
1835,KEN,2015,28.040509999999998,126.648,0.3,,
1836,KEN,2016,26.86386,122.262,0.3,,
1837,KEN,2017,25.03049,116.31299999999999,0.3,,
1838,KEN,2018,23.24687,110.67,0.3,,
1839,KEN,2019,21.53547,104.396,,,
1840,KWT,2000,63.99621,358.339,22.4,,
1841,KWT,2001,,327.56,23.6,,
1842,KWT,2002,,358.17800000000005,24.1,,
1843,KWT,2003,,361.555,24.5,,
1844,KWT,2004,,379.2,25.8,,
1845,KWT,2005,67.38127,402.983,28.5,,
1846,KWT,2006,,406.0,28.4,,
1847,KWT,2007,,396.925,27.0,,
1848,KWT,2008,,435.897,27.0,,
1849,KWT,2009,,406.17400000000004,26.2,,
1850,KWT,2010,68.20246,356.621,25.8,,
1851,KWT,2011,69.98628000000001,333.278,25.2,,
1852,KWT,2012,71.34375,336.356,24.6,,
1853,KWT,2013,68.89182,328.3,23.8,,
1854,KWT,2014,58.94282,320.529,22.2,,
1855,KWT,2015,68.09915,324.58299999999997,22.5,,
1856,KWT,2016,63.14119,335.69300000000004,22.3,,
1857,KWT,2017,65.17854,344.89599999999996,21.7,,
1858,KWT,2018,63.281980000000004,354.67699999999996,21.2,,
1859,KWT,2019,62.673140000000004,364.81800000000004,,,
1860,KGZ,2000,25.23145,492.284,0.9,,
1861,KGZ,2001,,496.97900000000004,0.8,,
1862,KGZ,2002,,499.088,0.9,,
1863,KGZ,2003,,501.38800000000003,1.0,,
1864,KGZ,2004,,485.36800000000005,1.0,,
1865,KGZ,2005,23.19504,487.88699999999994,0.9,,
1866,KGZ,2006,,496.45300000000003,0.9,,
1867,KGZ,2007,,490.78,1.1,,
1868,KGZ,2008,,479.14099999999996,1.3,,
1869,KGZ,2009,,459.903,1.2,,
1870,KGZ,2010,23.749760000000002,450.798,1.1,,
1871,KGZ,2011,28.365509999999997,444.32300000000004,1.3,,
1872,KGZ,2012,28.21105,441.825,1.7,,
1873,KGZ,2013,29.23735,437.098,1.5,,
1874,KGZ,2014,26.730809999999998,436.709,1.5,,
1875,KGZ,2015,25.88974,437.587,1.6,,
1876,KGZ,2016,25.30199,411.025,1.5,,
1877,KGZ,2017,24.57093,403.05699999999996,1.4,,
1878,KGZ,2018,24.75156,397.86199999999997,1.7,,
1879,KGZ,2019,24.604860000000002,403.334,,,
1880,LAO,2000,25.63968,172.037,0.2,,
1881,LAO,2001,,173.429,0.2,,
1882,LAO,2002,,174.18900000000002,0.2,,
1883,LAO,2003,,175.317,0.2,,
1884,LAO,2004,,176.10299999999998,0.2,,
1885,LAO,2005,26.14684,177.66099999999997,0.2,,
1886,LAO,2006,,180.356,0.3,,
1887,LAO,2007,,184.03799999999998,0.3,,
1888,LAO,2008,,190.071,0.3,,
1889,LAO,2009,,191.665,0.4,,
1890,LAO,2010,26.65529,188.889,0.4,,
1891,LAO,2011,21.95949,183.352,0.4,,
1892,LAO,2012,23.24069,178.597,0.4,,
1893,LAO,2013,24.93948,174.544,0.5,,
1894,LAO,2014,21.778660000000002,171.149,0.5,,
1895,LAO,2015,21.000239999999998,169.567,1.1,,
1896,LAO,2016,23.6521,168.33,2.1,,
1897,LAO,2017,19.45651,168.485,2.5,,
1898,LAO,2018,20.725089999999998,176.32299999999998,2.5,,
1899,LAO,2019,20.76857,192.012,,,
1900,LVA,2000,18.3165,888.387,2.9,17.637999999999998,7.449
1901,LVA,2001,,937.018,3.1,19.029,6.069
1902,LVA,2002,,929.925,3.1,18.792,5.577999999999999
1903,LVA,2003,,925.7080000000001,3.3,19.813,4.926
1904,LVA,2004,,921.061,3.3,19.680999999999997,4.08
1905,LVA,2005,18.1311,958.3969999999999,3.4,19.583,3.884
1906,LVA,2006,,1011.4810000000001,3.6,20.167,3.7769999999999997
1907,LVA,2007,,1005.82,3.8,20.469,3.7
1908,LVA,2008,,952.9,3.6,18.98,3.033
1909,LVA,2009,,928.002,3.4,18.005,3.09
1910,LVA,2010,19.1235,923.8960000000001,3.9,18.733,2.039
1911,LVA,2011,16.7092,887.6060000000001,3.6,17.672,2.043
1912,LVA,2012,16.1148,842.567,3.4,17.86,2.137
1913,LVA,2013,16.4421,805.965,3.4,17.729,1.912
1914,LVA,2014,17.1317,732.205,3.4,17.692,1.9169999999999998
1915,LVA,2015,14.5845,670.69,3.5,17.455,1.785
1916,LVA,2016,13.6548,593.094,3.5,16.752,1.739
1917,LVA,2017,12.4483,555.9209999999999,3.4,17.006,1.8430000000000002
1918,LVA,2018,12.915999999999999,566.872,3.7,17.706,1.99
1919,LVA,2019,12.7076,586.188,3.5,,
1920,LBN,2000,28.20379,522.732,3.7,,
1921,LBN,2001,,512.895,3.8,,
1922,LBN,2002,,507.27,3.6,,
1923,LBN,2003,,506.48699999999997,3.4,,
1924,LBN,2004,,509.418,3.3,,
1925,LBN,2005,28.96094,514.74,3.1,,
1926,LBN,2006,,538.085,3.0,,
1927,LBN,2007,,565.592,2.7,,
1928,LBN,2008,,592.332,3.4,,
1929,LBN,2009,,613.001,4.0,,
1930,LBN,2010,32.58303,624.476,3.7,,
1931,LBN,2011,30.437820000000002,605.677,3.6,,
1932,LBN,2012,29.46017,586.4119999999999,3.8,,
1933,LBN,2013,31.303279999999997,566.059,3.5,,
1934,LBN,2014,31.25934,544.424,3.6,,
1935,LBN,2015,31.93223,521.604,3.8,,
1936,LBN,2016,29.508340000000004,506.75,3.8,,
1937,LBN,2017,29.283409999999996,491.586,4.0,,
1938,LBN,2018,29.4412,489.285,3.7,,
1939,LBN,2019,29.047620000000002,488.095,,,
1940,LSO,2000,30.459659999999996,260.20599999999996,,,
1941,LSO,2001,,267.966,,,
1942,LSO,2002,,277.393,,,
1943,LSO,2003,,287.235,,,
1944,LSO,2004,,296.284,,,
1945,LSO,2005,27.49587,303.533,,,
1946,LSO,2006,,314.54,,,
1947,LSO,2007,,335.195,,,
1948,LSO,2008,,361.035,,,
1949,LSO,2009,,379.464,,,
1950,LSO,2010,32.88608,396.538,,,
1951,LSO,2011,32.92488,406.72,,,
1952,LSO,2012,32.75541,418.98699999999997,,,
1953,LSO,2013,32.09261,427.79400000000004,,,
1954,LSO,2014,32.97101,433.61300000000006,,,
1955,LSO,2015,32.29056,431.75199999999995,,,
1956,LSO,2016,31.603409999999997,418.606,,,
1957,LSO,2017,30.05122,406.605,,,
1958,LSO,2018,28.996129999999997,399.30199999999996,,,
1959,LSO,2019,27.79676,394.648,,,
1960,LBR,2000,50.06945,126.523,,,
1961,LBR,2001,,124.381,,,
1962,LBR,2002,,123.723,,,
1963,LBR,2003,,124.302,,,
1964,LBR,2004,,125.06700000000001,,,
1965,LBR,2005,51.23789,126.516,,,
1966,LBR,2006,,124.007,,,
1967,LBR,2007,,119.74799999999999,,,
1968,LBR,2008,,116.52,,,
1969,LBR,2009,,115.72399999999999,,,
1970,LBR,2010,44.366609999999994,115.36,,,
1971,LBR,2011,51.47016,119.36200000000001,,,
1972,LBR,2012,49.22334,131.01,,,
1973,LBR,2013,44.26993,141.338,,,
1974,LBR,2014,45.05879,144.983,,,
1975,LBR,2015,56.14305,144.472,,,
1976,LBR,2016,54.7675,135.035,,,
1977,LBR,2017,48.321259999999995,125.67,,,
1978,LBR,2018,50.4423,126.318,,,
1979,LBR,2019,50.632220000000004,132.841,,,
1980,LBY,2000,36.346140000000005,345.00199999999995,6.9,,
1981,LBY,2001,,351.67400000000004,6.9,,
1982,LBY,2002,,360.361,7.2,,
1983,LBY,2003,,357.69199999999995,7.4,,
1984,LBY,2004,,342.83,7.4,,
1985,LBY,2005,40.68762,343.91900000000004,7.4,,
1986,LBY,2006,,351.415,7.1,,
1987,LBY,2007,,391.686,6.5,,
1988,LBY,2008,,402.163,7.0,,
1989,LBY,2009,,421.381,7.4,,
1990,LBY,2010,45.604690000000005,413.006,7.8,,
1991,LBY,2011,37.560790000000004,418.75300000000004,5.5,,
1992,LBY,2012,35.344590000000004,415.459,7.1,,
1993,LBY,2013,40.033970000000004,419.57300000000004,7.6,,
1994,LBY,2014,37.27581,429.249,8.0,,
1995,LBY,2015,37.55894,438.996,7.1,,
1996,LBY,2016,38.40035,449.06300000000005,6.8,,
1997,LBY,2017,35.1316,460.906,6.8,,
1998,LBY,2018,36.38132,476.923,6.8,,
1999,LBY,2019,35.98622,496.634,,,
2000,LTU,2000,14.500520000000002,567.951,2.9,17.633,10.84
2001,LTU,2001,,595.906,3.1,18.177,12.024000000000001
2002,LTU,2002,,594.597,3.2,18.79,10.892000000000001
2003,LTU,2003,,604.137,3.2,19.062,7.276
2004,LTU,2004,,610.687,3.4,19.8,7.566
2005,LTU,2005,14.19929,655.7560000000001,3.7,20.331,8.185
2006,LTU,2006,,689.186,3.8,21.35,7.617000000000001
2007,LTU,2007,,723.576,3.9,20.668000000000003,6.635
2008,LTU,2008,,717.995,3.9,21.16,6.075
2009,LTU,2009,,677.278,3.6,19.611,5.9110000000000005
2010,LTU,2010,14.864479999999999,694.257,4.0,20.533,5.776
2011,LTU,2011,13.14674,684.0939999999999,3.8,19.743,6.335
2012,LTU,2012,13.182770000000001,658.081,3.9,20.660999999999998,5.582000000000001
2013,LTU,2013,13.177320000000002,634.76,3.7,20.438,4.875
2014,LTU,2014,13.495379999999999,578.9259999999999,3.6,20.08,4.499
2015,LTU,2015,11.93398,554.192,3.6,20.746,5.099
2016,LTU,2016,10.89639,497.907,3.7,20.799,5.149
2017,LTU,2017,10.297939999999999,436.76300000000003,3.8,19.852,4.448
2018,LTU,2018,10.5842,445.837,4.0,20.264,4.53
2019,LTU,2019,10.4691,457.156,4.0,,
2020,MKD,2000,45.1905,1247.13,,,
2021,MKD,2001,,1274.101,,,
2022,MKD,2002,,1309.776,,,
2023,MKD,2003,,1303.688,,,
2024,MKD,2004,,1276.685,,,
2025,MKD,2005,40.2201,1291.5230000000001,,,
2026,MKD,2006,,1326.829,,,
2027,MKD,2007,,1358.5910000000001,,,
2028,MKD,2008,,1332.707,,,
2029,MKD,2009,,1344.743,,,
2030,MKD,2010,38.9538,1340.239,,,
2031,MKD,2011,44.7407,1320.901,,,
2032,MKD,2012,40.0517,1330.586,,,
2033,MKD,2013,36.7952,1295.182,,,
2034,MKD,2014,37.7291,1310.891,,,
2035,MKD,2015,35.2858,1329.817,,,
2036,MKD,2016,33.0101,1330.899,,,
2037,MKD,2017,33.9919,1330.1879999999999,,,
2038,MKD,2018,33.3651,1324.1960000000001,,,
2039,MKD,2019,32.6682,1321.068,,,
2040,MDG,2000,17.24435,69.156,,,
2041,MDG,2001,,69.322,,,
2042,MDG,2002,,71.682,,,
2043,MDG,2003,,74.038,,,
2044,MDG,2004,,75.374,,,
2045,MDG,2005,17.76399,76.238,,,
2046,MDG,2006,,75.445,,,
2047,MDG,2007,,74.758,,,
2048,MDG,2008,,75.372,,,
2049,MDG,2009,,75.703,,,
2050,MDG,2010,19.00902,75.566,,,
2051,MDG,2011,20.09667,77.14399999999999,,,
2052,MDG,2012,19.1889,79.60300000000001,,,
2053,MDG,2013,19.715670000000003,82.281,,,
2054,MDG,2014,19.26489,84.51299999999999,,,
2055,MDG,2015,20.157770000000003,84.60700000000001,,,
2056,MDG,2016,19.35578,82.21700000000001,,,
2057,MDG,2017,18.003220000000002,80.128,,,
2058,MDG,2018,18.270429999999998,80.75399999999999,,,
2059,MDG,2019,17.8598,83.20299999999999,,,
2060,MWI,2000,25.10834,80.76100000000001,,,
2061,MWI,2001,,78.946,,,
2062,MWI,2002,,77.17,,,
2063,MWI,2003,,75.626,,,
2064,MWI,2004,,73.79,,,
2065,MWI,2005,24.54231,71.968,,,
2066,MWI,2006,,71.473,,,
2067,MWI,2007,,71.399,,,
2068,MWI,2008,,72.094,,,
2069,MWI,2009,,74.529,,,
2070,MWI,2010,25.76334,77.097,,,
2071,MWI,2011,27.16729,79.407,,,
2072,MWI,2012,27.186940000000003,81.37899999999999,,,
2073,MWI,2013,26.472209999999997,82.72399999999999,,,
2074,MWI,2014,26.81849,83.13,,,
2075,MWI,2015,27.049640000000004,82.11,,,
2076,MWI,2016,26.0428,78.064,,,
2077,MWI,2017,23.94983,73.244,,,
2078,MWI,2018,23.46215,71.56,,,
2079,MWI,2019,22.33194,70.33800000000001,,,
2080,MYS,2000,20.5798,316.857,5.0,,
2081,MYS,2001,,313.75,5.1,,
2082,MYS,2002,,314.798,5.2,,
2083,MYS,2003,,319.122,5.4,,
2084,MYS,2004,,313.676,5.8,,
2085,MYS,2005,20.10107,310.839,6.1,,
2086,MYS,2006,,308.598,6.2,,
2087,MYS,2007,,303.927,6.7,,
2088,MYS,2008,,308.497,7.0,,
2089,MYS,2009,,311.518,6.1,,
2090,MYS,2010,18.27821,305.236,6.7,,
2091,MYS,2011,17.37371,306.693,6.7,,
2092,MYS,2012,18.20743,309.08799999999997,6.6,,
2093,MYS,2013,18.54888,301.334,7.1,,
2094,MYS,2014,17.258470000000003,314.15,7.4,,
2095,MYS,2015,18.16004,321.457,7.3,,
2096,MYS,2016,16.78004,317.296,7.1,,
2097,MYS,2017,16.40791,308.53,6.8,,
2098,MYS,2018,16.43679,314.621,7.2,,
2099,MYS,2019,16.55023,330.26,,,
2100,MLI,2000,61.075559999999996,140.024,,,
2101,MLI,2001,,137.934,,,
2102,MLI,2002,,139.735,,,
2103,MLI,2003,,138.002,,,
2104,MLI,2004,,136.929,,,
2105,MLI,2005,59.74876,136.929,,,
2106,MLI,2006,,137.879,,,
2107,MLI,2007,,139.591,,,
2108,MLI,2008,,144.469,,,
2109,MLI,2009,,148.577,,,
2110,MLI,2010,62.494209999999995,150.531,,,
2111,MLI,2011,59.066790000000005,151.537,,,
2112,MLI,2012,63.51526,155.586,,,
2113,MLI,2013,52.8645,159.903,,,
2114,MLI,2014,56.06013000000001,163.124,,,
2115,MLI,2015,65.90978,165.97299999999998,,,
2116,MLI,2016,60.70013,168.59,,,
2117,MLI,2017,61.66709,167.27,,,
2118,MLI,2018,60.59097,165.185,,,
2119,MLI,2019,60.6721,164.888,,,
2120,MLT,2000,16.0831,426.56699999999995,5.5,,
2121,MLT,2001,,423.01599999999996,6.3,,
2122,MLT,2002,,421.38800000000003,5.9,,
2123,MLT,2003,,414.463,6.5,,
2124,MLT,2004,,403.44800000000004,6.5,,
2125,MLT,2005,15.3779,396.202,6.5,,
2126,MLT,2006,,396.69300000000004,6.5,,
2127,MLT,2007,,411.039,6.7,,
2128,MLT,2008,,428.73199999999997,6.6,,
2129,MLT,2009,,442.159,6.1,,
